latin	predicted	ground_truth
ank	अंक	अंक
anka	अंका	अंक
ankit	अनकित	अंकित
augustine	ऑजस्टनइन	अगस्टाइन
augustustine	यजस्ट्सस्	अगस्टाइन
agsta	अगस्ता	अगस्ता
atthas	अठ्ठास	अट्टहास
addon	एद़डोन	अड्डों
athak	अथा	अथक
anik	अनिक	अनिक
anishwarvadi	अनिश्वर्ादी	अनीश्वरवादी
anishwarwadi	अनिश्वर्ादी	अनीश्वरवादी
abbaasi	अबाबासी	अब्बासी
abbasi	अबाबासी	अब्बासी
abhimat	अभिमा	अभिमत
ardaas	अर्ास	अरदास
ardas	अर्ास	अरदास
arabab	अरबबब	अरबाब
ali	एलीनना	अली
alii	अलीनन	अली
alonso	अलोंस	अलोंसो
aviva	अविवाा	अवीवा
avaigyanic	अवैय्ञानिक	अवैज्ञानिक
avaigyanik	अवैज्ञानिक	अवैज्ञानिक
ipc	आईपीसी	आईपीसी
ipad	इइपडड	आईपैड
iris	आइआिस	आईरिस
aadhin	आधिन	आधीन
aadhunik	आधुनिक	आधुनिक
aanad	आनद	आनद
order	ऑर्डर	आर्डर
aary	आर्यक	आर्य
aarya	आर्या	आर्य
avishkar	अविष्करर	आविष्कार
aavriti	आवृतिति	आवृत्ति
aavritti	आवृत्तिा	आवृत्ति
ekatthi	इक््ठि	इकठ्ठी
ekthi	इक्ीठी	इकठ्ठी
ikatthi	इक््ठी	इकठ्ठी
ishaaraa	इशारा	इशारा
ishara	इशारा	इशारा
ishita	इशिता	इशिता
uthapatak	उठापकक	उठापटक
uthen	उठें	उठें
udaan	उद़ान	उड़ान
updravi	उप््रवी	उपद्रवी
upadrawon	उपा्रवों	उपद्रवों
updravon	उप््रवों	उपद्रवों
ulahana	उलहहाा	उलाहना
ulahna	उलहहनाा	उलाहना
ulema	उल्मााा	उलेमा
egmore	एजमोर	एगमोर
aj	अज	एजे
agende	अजेंडे	एजेंडे
eyarve	एयरवे	एयरवे
error	एरर	एरर
arica	आरिकााा	एरिका
end	एंड	ऐंठ
enth	ऐंठ	ऐंठ
ainthey	ऐंठ्	ऐंठे
osaka	ओसकका	ओसाका
auchity	औचित्य	औचित्य
auchitya	औचित्या	औचित्य
kathfodave	कथोोड़वे	कठफोड़वे
kathfodve	कथोोड़वे	कठफोड़वे
kathor	कथोर	कठोर
kabr	कबरर	कब्र
kabra	कबरर	कब्र
kabren	कबररें	कब्रें
kalmen	कामें	कलमें
kalraj	काराज	कलराज
kalika	कलिकाा	कलिका
qazi	काजीन	काजी
kajoo	काजू	काजू
kaju	काजू	काजू
kasim	कससिम	कासिम
